"0",NULL,NULL,"8"
"1",NULL,NULL,"5"
"2",NULL,NULL,"2"
"3",NULL,NULL,"10"
"4",NULL,NULL,"7"
"5",NULL,NULL,"7"
"6",NULL,NULL,"6"
"7",NULL,NULL,"10"
"8",NULL,NULL,"3"
"9",NULL,NULL,"10"
"10",NULL,NULL,"1"
"11",NULL,NULL,"6"
"12",NULL,NULL,"3"
"13",NULL,NULL,"6"
"14",NULL,NULL,"1"
"15",NULL,NULL,"1"
"16",NULL,NULL,"4"
"17",NULL,NULL,"2"
"18",NULL,NULL,"8"
"19",NULL,NULL,"5"
"20",NULL,NULL,"1"
"21",NULL,NULL,"2"
"22",NULL,NULL,"7"
"23",NULL,NULL,"2"
"24",NULL,NULL,"1"
"25",NULL,NULL,"2"
"26",NULL,NULL,"7"
"27",NULL,NULL,"7"
"28",NULL,NULL,"5"
"29",NULL,NULL,"9"
"30",NULL,NULL,"8"
"31",NULL,NULL,"5"
"32",NULL,NULL,"2"
"33",NULL,NULL,"10"
"34",NULL,NULL,"5"
"35",NULL,NULL,"2"
"36",NULL,NULL,"7"
"37",NULL,NULL,"9"
"38",NULL,NULL,"5"
"39",NULL,NULL,"7"
"40",NULL,NULL,"2"
"41",NULL,NULL,"2"
"42",NULL,NULL,"9"
"43",NULL,NULL,"6"
"44",NULL,NULL,"5"
"45",NULL,NULL,"7"
"46",NULL,NULL,"3"
"47",NULL,NULL,"2"
"48",NULL,NULL,"1"
"49",NULL,NULL,"1"
"50",NULL,NULL,"2"
"51",NULL,NULL,"7"
"52",NULL,NULL,"5"
"53",NULL,NULL,"8"
"54",NULL,NULL,"8"
"55",NULL,NULL,"2"
"56",NULL,NULL,"6"
"57",NULL,NULL,"3"
"58",NULL,"1","16"
"59",NULL,NULL,"4"
"60",NULL,NULL,"4"
"61",NULL,NULL,"6"
"62",NULL,NULL,"6"
"63",NULL,NULL,"8"
"64",NULL,NULL,"4"
"65",NULL,NULL,"1"
"66",NULL,NULL,"11"
"67",NULL,NULL,"5"
"68",NULL,NULL,"2"
"69",NULL,NULL,"2"
"70",NULL,NULL,"7"
"71",NULL,NULL,"5"
"72",NULL,NULL,"7"
"73",NULL,NULL,"10"
"74",NULL,NULL,"10"
"75",NULL,NULL,"4"
"76",NULL,NULL,"3"
"77",NULL,NULL,"7"
"78",NULL,NULL,"6"
"79",NULL,NULL,"1"
"80",NULL,NULL,"6"
"81",NULL,NULL,"3"
"82",NULL,NULL,"11"
"83",NULL,NULL,"2"
"84",NULL,NULL,"6"
"85",NULL,NULL,"7"
"86",NULL,"1","25"
"87",NULL,NULL,"8"
"88",NULL,NULL,"8"
"89",NULL,NULL,"8"
"90",NULL,NULL,"1"
"91",NULL,NULL,"8"
"92",NULL,NULL,"9"
"93",NULL,NULL,"1"
"94",NULL,NULL,"11"
"95",NULL,NULL,"4"
"96",NULL,NULL,"2"
"97",NULL,NULL,"6"
"98",NULL,NULL,"7"
"99",NULL,NULL,"4"
"100",NULL,NULL,"6"
"101",NULL,NULL,"3"
"102",NULL,NULL,"7"
"103",NULL,NULL,"10"
"104",NULL,NULL,"4"
"105",NULL,NULL,"3"
"106",NULL,NULL,"1"
"107",NULL,NULL,"1"
"108",NULL,NULL,"4"
"109",NULL,NULL,"7"
"110",NULL,NULL,"1"
"111",NULL,NULL,"6"
"112",NULL,NULL,"13"
"113",NULL,NULL,"7"
"114",NULL,NULL,"3"
"115",NULL,NULL,"8"
"116",NULL,NULL,"5"
"117",NULL,NULL,"4"
"118",NULL,NULL,"12"
"119",NULL,NULL,"11"
"120",NULL,NULL,"7"
"121",NULL,NULL,"7"
"122",NULL,NULL,"10"
"123",NULL,NULL,"7"
"124",NULL,NULL,"6"
"125",NULL,NULL,"6"
"126",NULL,NULL,"2"
"127",NULL,NULL,"1"
"128",NULL,NULL,"2"
"129",NULL,NULL,"3"
"130",NULL,NULL,"3"
"131",NULL,NULL,"8"
"132",NULL,NULL,"10"
"133",NULL,NULL,"1"
"134",NULL,NULL,"0"
"135",NULL,NULL,"0"
"136",NULL,NULL,"0"
"137",NULL,NULL,"0"
"138",NULL,NULL,"0"
"139",NULL,NULL,"0"
"140",NULL,NULL,"0"
"141",NULL,NULL,"0"
"142",NULL,NULL,"0"
"143",NULL,NULL,"0"
"144",NULL,NULL,"0"
"145",NULL,NULL,"1"
"146",NULL,NULL,"0"
"147",NULL,NULL,"0"
"148",NULL,NULL,"0"
"149",NULL,NULL,"0"
"150",NULL,NULL,"6"
"151",NULL,NULL,"2"
"152",NULL,NULL,"0"
"153",NULL,NULL,"0"
"154",NULL,NULL,"0"
"155",NULL,NULL,"0"
"156",NULL,NULL,"2"
"157",NULL,NULL,"0"
"158",NULL,NULL,"0"
"159",NULL,NULL,"1"
